,Date,Close,Volume,Close_diff,Close_diff_%
1224,2016-11-11,0.02705671730241042,0.05982114409011142,0.0005239327991287714,0.01974661947237275
1225,2016-11-14,0.025896234497516494,0.10214465306014636,-0.0011604828048939267,-0.04289074657222153
1226,2016-11-15,0.02627489943552744,0.05839313631778703,0.00037866493801094747,0.014622393771081363
1227,2016-11-16,0.02630101482242496,0.05067363996704852,2.6115386897517662e-05,0.000993929090446143
1228,2016-11-17,0.027073037959935115,0.07465591616191132,0.0007720231375101562,0.029353359279958594
1229,2016-11-18,0.026478923998592162,0.07999154751468866,-0.0005941139613429534,-0.021944857545066483
1230,2016-11-21,0.026397313706394667,0.0659706573293118,-8.161029219749469e-05,-0.003082084914093706
1231,2016-11-22,0.027482716816959,0.08648114121758711,0.0010854031105643341,0.0411179380840331
1232,2016-11-23,0.027804257118775526,0.07473515821170504,0.00032154030181652526,0.011699727649127818
1233,2016-11-25,0.028377151890478368,0.03303733125983303,0.0005728947717028414,0.02060457034530801
1234,2016-11-28,0.02829064773588149,0.06874743082416684,-8.65041545968781e-05,-0.0030483733861220792
1235,2016-11-29,0.02722156528284184,0.0672632932665719,-0.00106908245303965,-0.03778925329036264
1236,2016-11-30,0.02719382016504987,0.052534177261163634,-2.774511779196978e-05,-0.001019233005291505
1237,2016-12-01,0.02596641565973067,0.07860646251933588,-0.001227404505319201,-0.04513542039586957
1238,2016-12-02,0.025899496294163413,0.060709315398216064,-6.691936556725564e-05,-0.002577150672013457
1239,2016-12-05,0.026769450381395745,0.061202927333389466,0.0008699540872323316,0.03358961415123662
1240,2016-12-06,0.026614394795479137,0.04996706502305449,-0.00015505558591660806,-0.0057922588513198885
1241,2016-12-07,0.027805889184527994,0.08414515162470965,0.001191494389048857,0.04476879516536106
1242,2016-12-08,0.027665519855525594,0.046706584849250256,-0.00014036932900239954,-0.005048187025089099
1243,2016-12-09,0.027647567132248436,0.03892105345701696,-1.795272327715855e-05,-0.0006489205108348209
1244,2016-12-12,0.027688371110918177,0.03423916901503783,4.080397866974145e-05,0.001475861455532817
1245,2016-12-13,0.028621980432212823,0.10663008325367856,0.0009336093212946456,0.03371846316111031
1246,2016-12-14,0.028710118987420187,0.06250216677479904,8.813855520736422e-05,0.003079401001482344
1247,2016-12-15,0.02852894567974805,0.047127558238779406,-0.00018117330767213752,-0.006310433884008686
1248,2016-12-16,0.029330348335660658,0.05665806560251197,0.0008014026559126086,0.028090861292553948
1249,2016-12-19,0.029369520248577925,0.05156016039911579,3.9171912917267127e-05,0.0013355420286516276
1250,2016-12-20,0.030358624475172544,0.07138718160792025,0.0009891042265946191,0.033677915683437545
1251,2016-12-21,0.030180717633863367,0.0799469738616797,-0.00017790684130917708,-0.005860174641794799
1252,2016-12-22,0.030303129569872578,0.045336357738233794,0.00012241193600921046,0.004055965053390971
1253,2016-12-23,0.031101268094280245,0.07108011866496956,0.0007981385244076669,0.026338485025691128
1254,2016-12-27,0.032111589175656964,0.09163682708229122,0.0010103210813767194,0.032484883841843254
1255,2016-12-28,0.03214586489131682,0.056420339453130804,3.427571565985804e-05,0.001067393939065515
1256,2016-12-29,0.03131998124911718,0.06075388905122503,-0.0008258836421996402,-0.025691753666977124
1257,2016-12-30,0.03115839506533269,0.07061952425054355,-0.00016158618378449285,-0.005159204359007958
1258,2017-01-03,0.03169701412137567,0.09176229366113128,0.0005386190560429799,0.017286482661048732
1259,2017-01-04,0.033329198951603335,0.1790969377900383,0.0016321848302276662,0.05149333069599644
1260,2017-01-05,0.03329002703868607,0.09157079204079645,-3.9171912917267127e-05,-0.0011753031620756287
1261,2017-01-06,0.033658899582182204,0.08523472980937334,0.00036887254349613624,0.011080572060439376
1262,2017-01-09,0.03402940652628883,0.05967256524674819,0.0003705069441066258,0.011007696291496075
1263,2017-01-10,0.033799268911184614,0.0543980163073535,-0.00023013761510421588,-0.006762904164268249
1264,2017-01-11,0.033776417655792035,0.05424613571191553,-2.2851255392579428e-05,-0.0006760872684147808
1265,2017-01-12,0.033753566400399455,0.056547456908008234,-2.2851255392579428e-05,-0.0006765446716537998
1266,2017-01-13,0.03508543011845071,0.09456383029654686,0.001331863718051253,0.039458459063321114
1267,2017-01-17,0.03473124383186878,0.07020515436516388,-0.0003541862865819312,-0.010094967779678776
1268,2017-01-18,0.035184993133925355,0.056197471188085955,0.0004537493020565775,0.01306458542783962
1269,2017-01-19,0.03606637401628299,0.12162664117714064,0.0008813808823576325,0.025049909175847058
1270,2017-01-20,0.036224691398846515,0.06338373457875422,0.00015831738256352756,0.004389611844319353
1271,2017-01-23,0.03690858065086533,0.09736866868403718,0.0006838892520188156,0.018879091183661326
1272,2017-01-24,0.037837293774902574,0.0759502029752088,0.0009287131240372434,0.02516252610259803
1273,2017-01-25,0.03781444018465198,0.0788739044373897,-2.285359025059469e-05,-0.0006039964270846835
1274,2017-01-26,0.03749453194858792,0.04601321691355518,-0.0003199082360640579,-0.00845994901688116
1275,2017-01-27,0.037566347511412586,0.046247641310861606,7.181556282466472e-05,0.0019153609631168997
1276,2017-01-30,0.03718768490825965,0.05672740239608148,-0.00037866260315293915,-0.010079835497393037
1277,2017-01-31,0.03739986746522869,0.061927661913794556,0.00021218255696904553,0.005705721060412618
1278,2017-02-01,0.036960806754944335,0.059330833907012756,-0.00043906071028435717,-0.011739632785933254
1279,2017-02-02,0.037337844296918846,0.03524455252179569,0.0003770375419745106,0.010201009530834264
1280,2017-02-03,0.0373019341806485,0.030075659648792632,-3.5910116270347625e-05,-0.0009617619052879001
1281,2017-02-06,0.03835306391041099,0.052788412170918494,0.0010511297297624914,0.028178960497651527
1282,2017-02-07,0.03830572699901534,0.06405233937388875,-4.733691139564844e-05,-0.0012342406725632882
1283,2017-02-08,0.0390565332817434,0.05890490788937149,0.0007508062827280559,0.019600366356376832
1284,2017-02-09,0.040218648152389805,0.1230777612139882,0.001162114870646408,0.029754685656896932
1285,2017-02-10,0.04022354668450522,0.0537327132642937,4.898532115417409e-06,0.00012179753274791104
1286,2017-02-13,0.042079338531969226,0.11002593526254707,0.0018557918474640042,0.04613695211961222
1287,2017-02-14,0.04214136170027907,0.11523610003648437,6.202316830984655e-05,0.001473957777704259
1288,2017-02-15,0.04194223566932979,0.0756596487926318,-0.00019912603094928566,-0.00472519213701552
1289,2017-02-16,0.04017784417372006,0.11081340313237219,-0.001764391495609724,-0.042067178047448084
1290,2017-02-17,0.04071319909825811,0.09727291787386977,0.0005353549245380451,0.013324630416288378
1291,2017-02-21,0.04155540573284046,0.08769123335297876,0.0008422066345823501,0.02068632908334593
1292,2017-02-22,0.04092211752372221,0.13851015041131576,-0.0006332882091182462,-0.015239610778671099
1293,2017-02-23,0.03806253285789137,0.24020741606533508,-0.00285958466583084,-0.06987870713613885
1294,2017-02-24,0.03822738317318081,0.1288789396093037,0.00016485031528943456,0.004331039027405574
1295,2017-02-27,0.036469519940580966,0.1831795542304524,-0.0017578632325998406,-0.04598439879173066
1296,2017-02-28,0.037083223360669576,0.09431784976697885,0.0006137034200886099,0.016827844761557163
1297,2017-03-01,0.03708811722306897,0.07337483635691279,4.893862399393822e-06,0.00013196971449316478
1298,2017-03-02,0.0371632015871146,0.04931001636018153,7.508436404563001e-05,0.0020244857293248418
1299,2017-03-03,0.03734110842842379,0.04217162837459698,0.0001779068413091875,0.004787177468877498
1300,2017-03-06,0.037282349391618876,0.049371098773564194,-5.875903680491179e-05,-0.0015735750564968454
1301,2017-03-07,0.03685471547645981,0.051088009852428194,-0.0004276339151590633,-0.011470143972611233
1302,2017-03-08,0.03657398148817104,0.05547438748371823,-0.0002807339882887755,-0.0076173153057737895
1303,2017-03-09,0.03625244352121253,0.05801838745730422,-0.00032153796695851,-0.008791440085966676
1304,2017-03-10,0.036054947221157686,0.04459676527349238,-0.00019749630005484048,-0.005447806571694367
1305,2017-03-13,0.036459727546066155,0.04387533244516203,0.0004047803249084686,0.011226762375370675
1306,2017-03-14,0.03839060375757579,0.11941611816310325,0.0019308762115096342,0.05295915086227701
1307,2017-03-15,0.03802009914832718,0.08198085313971859,-0.00037050460924861056,-0.009650919052699118
1308,2017-03-16,0.03905163474962798,0.1117197340768879,0.001031535601300801,0.027131323284468257
1309,2017-03-17,0.038961864128668144,0.1012416238677054,-8.977062095983507e-05,-0.002298767299637572
1310,2017-03-20,0.03903041555998787,0.05364356595827576,6.855143131972302e-05,0.001759449473293627
1311,2017-03-21,0.037195842902163975,0.1080283752573303,-0.0018345726578238922,-0.04700366705048893
1312,2017-03-22,0.03790258107471736,0.06098996432456883,0.0007067381725533867,0.01900046127230713
1313,2017-03-23,0.03786503655783653,0.048788339532372854,-3.754451688083027e-05,-0.000990553039298795
1314,2017-03-24,0.03923281039215813,0.0872058757979922,0.0013677738343216006,0.036122342896260234
1315,2017-03-27,0.04038513286828972,0.09683873747604166,0.0011523224761315898,0.029371397679986658
1316,2017-03-28,0.0415652027970713,0.1258413277005443,0.0011800699287815783,0.02922040476207435
1317,2017-03-29,0.041553776001946,0.05466545822540731,-1.1426795125300815e-05,-0.0002749125315492494
1318,2017-03-30,0.041641912222295345,0.06246089487386482,8.813622034934548e-05,0.002121015917908832
1319,2017-03-31,0.0417039353906052,0.04836571526680633,6.20231683098535e-05,0.0014894409262177421
1320,2017-04-03,0.045004210497614855,0.22325952266570256,0.0033002751070096564,0.07913581958390242
1321,2017-04-04,0.04584968593341818,0.16128563622286166,0.0008454754358033223,0.018786585220690207
1322,2017-04-05,0.044429685995017565,0.12407984296867132,-0.0014199999384006123,-0.03097076696365385
1323,2017-04-06,0.045033592350875326,0.08511421585864538,0.0006039063558577612,0.013592406570811337
1324,2017-04-07,0.04566034762726765,0.06957947234700093,0.0006267552763923254,0.013917505659087021
1325,2017-04-10,0.04726805147120829,0.12050734722380431,0.0016077038439406416,0.03521006578978706
1326,2017-04-11,0.04666740924685547,0.08848200297487861,-0.0006006422243528264,-0.012707150086749122
1327,2017-04-12,0.044730004772335956,0.09386550973273967,-0.0019374044745195107,-0.041515149561255245
1328,2017-04-13,0.04589864790599225,0.1472531899052232,0.0011686431336562914,0.02612660426942451
1329,2017-04-17,0.04548081105506401,0.06230075989824,-0.0004178368509282354,-0.009103467530983308
1330,2017-04-18,0.04528657888651412,0.0440915972060574,-0.00019423216854989184,-0.004270639947795418
1331,2017-04-19,0.04614674057923162,0.058327101276292266,0.0008601616927174996,0.01899374414819502
1332,2017-04-20,0.04565545376486827,0.0954949243816231,-0.0004912868143633481,-0.010646186668803476
1333,2017-04-21,0.04615979710525137,0.06842716087291721,0.000504343340383101,0.011046727144155374
1334,2017-04-24,0.04655641943625552,0.07789823669930449,0.00039662233100414696,0.00859237596083422
1335,2017-04-25,0.047496554685702026,0.10520702810946629,0.0009401352494465068,0.020193461198916476
1336,2017-04-26,0.04690570485586402,0.07148458329412503,-0.0005908498298380083,-0.012439846084580802
1337,2017-04-27,0.046654348051119676,0.05123823957182879,-0.0002513568047443418,-0.005358768310096461
1338,2017-04-28,0.0475422571964872,0.06835617320331033,0.0008879091453675228,0.01903164833414093
1339,2017-05-01,0.04897204952940261,0.13974170393519322,0.0014297923329154097,0.03007413650988902
1340,2017-05-02,0.04832896892576956,0.0828393086791506,-0.0006430806036330505,-0.013131584440772642
1341,2017-05-03,0.04704444211911395,0.11173954458933633,-0.0012845268066556115,-0.026578816705743687
1342,2017-05-04,0.04450476101963113,0.2276079301481331,-0.0025396810994828198,-0.053984721363099314
1343,2017-05-05,0.046608650210050555,0.12897303954343373,0.002103889190419428,0.04727335103521618
1344,2017-05-08,0.04641931657361608,0.10964458289791477,-0.00018933363643447443,-0.0040621995183556525
1345,2017-05-09,0.048715798862258894,0.15372297309567323,0.0022964822886428135,0.0494725570765532
1346,2017-05-10,0.049362143597396886,0.08876265190123139,0.0006463447351379922,0.013267661625861758
1347,2017-05-11,0.049016122309293315,0.07245529840409813,-0.0003460212881035707,-0.0070098513331543835
1348,2017-05-12,0.0492952218969716,0.06201846009584986,0.0002790995876782859,0.005694036462475724
1349,2017-05-15,0.047837682111406196,0.11980572490792239,-0.0014575397855654051,-0.029567567189609255
1350,2017-05-16,0.04802212188544128,0.06252858079139695,0.0001844397740350806,0.0038555332510791453
1351,2017-05-17,0.046243039463201345,0.10478110209182502,-0.0017790824222399318,-0.03704714311633304
1352,2017-05-18,0.04737740688119776,0.0873131827404212,0.0011343674179964125,0.024530554893544658
1353,2017-05-19,0.04701343053495902,0.0713624184673597,-0.0003639763462387341,-0.007682487713002758
1354,2017-05-22,0.04693508670912448,0.06544567874942839,-7.834382583454119e-05,-0.0016664137235483166
1355,2017-05-23,0.04587579898545767,0.06526738413739251,-0.001059287723666813,-0.022569207770545798
1356,2017-05-24,0.046913867519484384,0.07706949692854513,0.0010380685340267148,0.02262780282814858
1357,2017-05-25,0.047992740032180806,0.07675087785333287,0.0010788725126964216,0.022996878529538023
1358,2017-05-26,0.049349087071377126,0.12278060352726174,0.0013563470391963206,0.028261504516867396
1359,2017-05-30,0.0509747413037369,0.12246198445204948,0.0016256542323597745,0.032941931225768654
1360,2017-05-31,0.05193935987432846,0.15845933644688553,0.0009646185705915605,0.018923461815015537
1361,2017-06-01,0.05183490299645443,0.11957460226269069,-0.00010445687787403318,-0.0020111314064473486
1362,2017-06-02,0.05175003090761,0.08626322558065437,-8.48720888444246e-05,-0.0016373540594882556
1363,2017-06-05,0.05296927041445085,0.10597798721891771,0.001219239506840844,0.023560169635793417
1364,2017-06-06,0.05387186581673255,0.17700527785069148,0.0009025954022817001,0.017039981770929923
1365,2017-06-07,0.054981754583299944,0.1491252833315999,0.0011098887665673962,0.02060238214772702
1366,2017-06-08,0.05667106638458007,0.14357008546585245,0.0016893118012801245,0.030724952560776096
1367,2017-06-09,0.05460145290982049,0.27894026965409197,-0.002069613474759577,-0.03651975526126166
1368,2017-06-12,0.05487729303570987,0.16761014232202318,0.00027584012588938167,0.005051882526733454
1369,2017-06-13,0.05764221321818149,0.18890974495616097,0.0027649201824716182,0.0503836838430136
1370,2017-06-14,0.05841096988932869,0.20559184731377705,0.0007687566711471958,0.01333669594256167
1371,2017-06-15,0.057542650202706845,0.16610454337594244,-0.0008683196866218421,-0.014865695403912109
1372,2017-06-16,0.0568995695990738,0.10509641941496255,-0.0006430806036330436,-0.011175720988999436
1373,2017-06-19,0.05663842039981465,0.10209677765506266,-0.00026114919925915303,-0.004589651575561372
1374,2017-06-20,0.05703667246171324,0.1167796691314246,0.00039825206189859214,0.007031482500523539
1375,2017-06-21,0.057715658511900594,0.07525188241140161,0.0006789860501873538,0.011904376971555166
1376,2017-06-22,0.05872924839449829,0.11828361720146796,0.0010135898825976986,0.017561783209814767
1377,2017-06-23,0.05886635125713774,0.10038812095638551,0.00013710286263944604,0.002334490332968227
1378,2017-06-26,0.05789357002292582,0.103001457723541,-0.0009727812342119196,-0.016525251071918046
1379,2017-06-27,0.05542570915598369,0.10947784441814049,-0.0024678608669421315,-0.042627546823677656
1380,2017-06-28,0.05687345187731827,0.0980224155948354,0.0014477427213345842,0.026120418545484463
1381,2017-06-29,0.05516129115550358,0.12969447237176407,-0.0017121607218146886,-0.030104744222453576
1382,2017-06-30,0.05530165814964796,0.0905274383851791,0.00014036699414437387,0.0025446647677022168
1383,2017-07-03,0.05383432596956775,0.09807029099991911,-0.0014673321800802094,-0.026533240216949087
1384,2017-07-05,0.04966736090683069,0.2753958388018602,-0.00416696506273706,-0.07740349651805101
1385,2017-07-06,0.04668699403588509,0.3129994931810565,-0.0029803668709455985,-0.060006547892415045
1386,2017-07-07,0.047403519933237256,0.22801899828143804,0.0007165258973521674,0.015347441233878177
1387,2017-07-10,0.047865429564056185,0.2221418795884036,0.0004619096308189283,0.009744205313645024
1388,2017-07-11,0.04968858009647081,0.18480731800329844,0.0018231505324146219,0.0380890874482758
1389,2017-07-12,0.050063983237834835,0.1647772390418976,0.00037540314136402797,0.0075551191166094815
1390,2017-07-13,0.04906671868247787,0.13586049437133815,-0.0009972645553569665,-0.019919800440555118
1391,2017-07-14,0.0497799804483251,0.08684103219373361,0.0007132617658472326,0.01453656949149005
1392,2017-07-17,0.048439958736369505,0.15703132867456115,-0.0013400217119555954,-0.02691888787193531
1393,2017-07-18,0.04985506481237072,0.0991978393334423,0.0014151060760012116,0.02921361026962905
1394,2017-07-19,0.04936867186040675,0.09892214303520162,-0.00048639295196396815,-0.009756139196579236
1395,2017-07-20,0.05012927053764962,0.07926351118220884,0.0007605986772428741,0.015406504744416018
1396,2017-07-21,0.04988117786441024,0.07489529318732986,-0.0002480926732393862,-0.0049490581167155835
1397,2017-07-24,0.0521858228166734,0.13656376756325744,0.0023046449522631657,0.046202697108071074
1398,2017-07-25,0.05170922225922425,0.1093589813434499,-0.00047660055744915,-0.009132759276852406
1399,2017-07-26,0.05240289923604184,0.07356138534913552,0.0006936769768175893,0.01341495668490443
1400,2017-07-27,0.05087027975614683,0.13103828546618262,-0.0015326194798950116,-0.02924684516006514
1401,2017-07-28,0.05096984277162148,0.07454530746740758,9.956301547465324e-05,0.0019571941800186916
1402,2017-07-31,0.04907651107699268,0.13487987400514082,-0.001893331694628804,-0.037146116049684104
1403,2017-08-01,0.048439958736369505,0.1310498415984442,-0.0006365523406231741,-0.012970611126461943
1404,2017-08-02,0.04947149900738634,0.21010038977183243,0.0010315402710168314,0.021295234305027066
1405,2017-08-03,0.05293173056728603,0.21742202499756497,0.0034602315598996902,0.0699439400326855
1406,2017-08-04,0.05453453587911125,0.14699400236735624,0.0016028053118252242,0.03028061419204426
1407,2017-08-07,0.05425053308960151,0.09838560832305664,-0.0002840027895097408,-0.005207760273953746
1408,2017-08-08,0.05589087824859152,0.11696291637157258,0.00164034515899001,0.030236480004367437
1409,2017-08-09,0.055615038122702146,0.10775598071116438,-0.00027584012588937473,-0.004935333538014784
1410,2017-08-10,0.05428807293676631,0.1110709397942018,-0.0013269651859358356,-0.023859826959179344
1411,2017-08-11,0.054691223530780333,0.06604989937910552,0.0004031505940140234,0.007426135653840676
1412,2017-08-14,0.05565910623287682,0.06858234322042991,0.0009678827020964884,0.017697221594462263
1413,2017-08-15,0.05541917622325779,0.04490712996851779,-0.00023993000961903405,-0.004310705396798336
1414,2017-08-16,0.05551384537633305,0.05033355950335045,9.466915307525942e-05,0.001708238186253111
1415,2017-08-17,0.053720072027462866,0.07697704787045245,-0.0017937733488701813,-0.03231217972219435
1416,2017-08-18,0.05299211933498541,0.08325863119264237,-0.0007279526924774543,-0.013550851013477963
1417,2017-08-21,0.05142522413943053,0.10120695547092065,-0.0015668951955548835,-0.02956845688035011
1418,2017-08-22,0.05199485477962844,0.0653268156747378,0.0005696306401979101,0.011076872288460153
1419,2017-08-23,0.053858809290712795,0.07576860661109817,0.0018639545110843564,0.03584882617682881
1420,2017-08-24,0.05388492701246832,0.06966366702490677,2.6117721755522516e-05,0.00048492943121982747
1421,2017-08-25,0.05308841821895511,0.05149247448158365,-0.0007965087935132079,-0.014781662288025469
1422,2017-08-28,0.052698328820676876,0.0561149273862175,-0.000390089398278233,-0.007347919025753764
1423,2017-08-29,0.052975798677460724,0.06122769047395,0.00027746985678384767,0.005265249638712998
1424,2017-08-30,0.053925730991138066,0.05031870161901413,0.0009499323136773416,0.0179314392117226
1425,2017-08-31,0.05436968556382182,0.06121283258961368,0.000443954572683751,0.008232703841450173
1426,2017-09-01,0.05428807293676631,0.04431941809921435,-8.161262705550648e-05,-0.001501068586459003
1427,2017-09-05,0.05333977502369944,0.05728870024878702,-0.0009482979130668728,-0.017467886807686687
1428,2017-09-06,0.052513889046641796,0.06151989553256436,-0.0008258859770576416,-0.015483491947438689
1429,2017-09-07,0.05350625973959936,0.06395989031579608,0.0009923706929575657,0.018897299571093693
1430,2017-09-08,0.05232945394232273,0.0478522928191845,-0.0011768057972766297,-0.021993796669844395
1431,2017-09-11,0.05564115584445768,0.12055027000077591,0.0033117019021349503,0.06328561933371389
1432,2017-09-12,0.05548772765457751,0.09258112817566641,-0.0001534281898801712,-0.002757458711121543
1433,2017-09-13,0.05605572856388096,0.0630684172556167,0.000568000909303451,0.010236514150288749
1434,2017-09-14,0.05791805334407087,0.11288029993115847,0.0018623247801899112,0.033222737941361526
1435,2017-09-15,0.05827223729579479,0.0834616889452388,0.0003541839517239159,0.00611525994528568
1436,2017-09-18,0.05911934246249256,0.11264092290573993,0.0008471051666977744,0.014537028369063593
1437,2017-09-19,0.057503475954931556,0.10048882439466503,-0.0016158665075610076,-0.027332281454012643
1438,2017-09-20,0.05730924845609768,0.07518419649386947,-0.0001942274988338752,-0.0033776653603705856
1439,2017-09-21,0.0560965325425507,0.07021671049742546,-0.0012127159135469773,-0.021160911130705028
1440,2017-09-22,0.0535846035654339,0.12867753273274463,-0.0025119289771168007,-0.044778685299513586
1441,2017-09-25,0.052588968740971395,0.11953993386590595,-0.0009956348244625074,-0.01858061379975883
1442,2017-09-26,0.05263140712025162,0.11211759520189389,4.243837928022409e-05,0.0008069825344789637
1443,2017-09-27,0.051932831611318585,0.09402399383232712,-0.0006985755089330345,-0.013272978002220943
1444,2017-09-28,0.05170922225922425,0.08179595502353323,-0.00022360935209433247,-0.00430574157342111
1445,2017-09-29,0.0519540508009587,0.07828784344412362,0.0002448285417344445,0.004734717155618605
1446,2017-10-02,0.0520242366328889,0.08125446768327613,7.018583193020567e-05,0.001350921263081002
1447,2017-10-03,0.053103109145585345,0.1615993026699618,0.0010788725126964424,0.02073788262016316
1448,2017-10-04,0.05422442003756202,0.12874521865027677,0.0011213108919766734,0.021115729568725112
1449,2017-10-05,0.05427665081135705,0.06284554899057185,5.2230773795028385e-05,0.0009632334243288797
1450,2017-10-06,0.054529637346995834,0.06492235104558233,0.000252986535638787,0.004661056492193345
1451,2017-10-09,0.052254374247993125,0.11768765095197767,-0.0022752630990027084,-0.04172525638716829
1452,2017-10-10,0.05431908452092124,0.1091823376074514,0.002064710272928115,0.03951267817559622
1453,2017-10-11,0.05415749833713675,0.06827858202955399,-0.00016158618378449285,-0.002974758967490647
1454,2017-10-12,0.05433377544755148,0.06144725698692011,0.00017627711041473537,0.0032548975825543083
1455,2017-10-13,0.0543158203894163,0.05242521944269727,-1.795505813518422e-05,-0.00033045850370762986
1456,2017-10-16,0.05350462533898887,0.08271879472842264,-0.0008111950504274268,-0.01493478409442366
1457,2017-10-17,0.05434520224267677,0.04834425387832053,0.000840576903687898,0.0157103595878349
1458,2017-10-18,0.054981754583299944,0.07551437170134331,0.0006365523406231741,0.011713128562493335
1459,2017-10-19,0.05370212163904372,0.07753999659919536,-0.0012796329442562246,-0.02327377425392128
1460,2017-10-20,0.05260692379910656,0.0753707454860922,-0.0010951978399371606,-0.02039393987631404
1461,2017-10-23,0.05128812127679108,0.08885675183536143,-0.0013188025223154765,-0.0250689914383071
1462,2017-10-24,0.05134034738087009,0.06812835231015338,5.22261040790048e-05,0.0010182884999267495
1463,2017-10-25,0.049463341013482015,0.1358538908671887,-0.0018770063673880719,-0.036560063636956665
1464,2017-10-26,0.049517201518171496,0.07690771107688295,5.3860504689480504e-05,0.0010888974255661374
1465,2017-10-27,0.04865214129333856,0.10920214811989983,-0.0008650602248329378,-0.017469893255487867
1466,2017-10-30,0.048523201094319464,0.0642108234734762,-0.00012894019901909387,-0.0026502471544196625
1467,2017-10-31,0.05039204946780323,0.08761859480733451,0.001868848373483764,0.038514531839131845
1468,2017-11-01,0.048686417008998416,0.13359549244806757,-0.0017056324588048122,-0.033847253223836124
1469,2017-11-02,0.04512499270272961,0.32070743339953345,-0.0035614243062688025,-0.07315026500328758
1470,2017-11-03,0.0462397753316964,0.14080486810325898,0.00111478262896679,0.024704328182624986
1471,2017-11-06,0.04569952187504294,0.10105177312340793,-0.0005402534566534625,-0.01168373878934334
1472,2017-11-07,0.04623324706868653,0.08137828338607882,0.0005337251936435861,0.011679010452296653
1473,2017-11-08,0.04596230547491257,0.0719847987334479,-0.0002709415937739573,-0.005860319379502641
1474,2017-11-09,0.0457337975907028,0.08390082197117901,-0.0002285078842097707,-0.004971636688992816
1475,2017-11-10,0.0457337975907028,0.07033557357211605,0.0,0.0
1476,2017-11-13,0.047759338285571655,0.1191932498980584,0.002025540694868856,0.044289798826604054
1477,2017-11-14,0.04666577484624497,0.08768132809675454,-0.001093563439326685,-0.022897374180266987
1478,2017-11-15,0.047090139960183075,0.09267687898583384,0.00042436511393810494,0.009093711940631199
1479,2017-11-16,0.047286001859627426,0.09009160711131362,0.0001958618994443509,0.004159297458235659
1480,2017-11-17,0.0477022089796612,0.2207254279483408,0.00041620712003377636,0.008801909733652743
1481,2017-11-20,0.046672303109254853,0.13013525627374167,-0.0010299058704063488,-0.021590318193555145
1482,2017-11-21,0.04815269181535483,0.11385101504113157,0.0014803887060999762,0.03171878410702264
1483,2017-11-22,0.04730232718686815,0.07515943335330894,-0.0008503646284866787,-0.017659752683141093
1484,2017-11-24,0.04778382160671671,0.04753202286793487,0.0004814944198485577,0.010179085226534644
1485,2017-11-27,0.04798947590067588,0.06918821472614443,0.00020565429395916907,0.004303847767803096
1486,2017-11-28,0.048110258105790636,0.07568606280922972,0.00012078220511475835,0.002516847763971043
1487,2017-11-29,0.046476441209810496,0.13871485903994954,-0.0016338168959801405,-0.0339598447463638
1488,2017-11-30,0.04669025816739003,0.06581547498179909,0.00021381695757953512,0.004600544964583077
1489,2017-12-01,0.04631159089452106,0.06484641074786335,-0.0003786672728689697,-0.008110198738062301
1490,2017-12-04,0.04609450980543659,0.09030622099617162,-0.00021708108908446988,-0.004687402978206734
1491,2017-12-05,0.04584968593341818,0.07068390841600095,-0.000244823872018414,-0.005311345603886612
1492,2017-12-06,0.047410052865963156,0.11276143685646789,0.0015603669325449793,0.03403222728310303
1493,2017-12-07,0.04708034756566827,0.0728977331821131,-0.00032970530029488576,-0.0069543331079385765
1494,2017-12-08,0.047715270175396986,0.051236588695791424,0.000634922609728715,0.013485937180967427
1495,2017-12-11,0.04996442022236019,0.12502249318600916,0.0022491500469632025,0.047136902687452714
1496,2017-12-12,0.0519426240058334,0.13815025943516926,0.0019782037834732147,0.03959224933801843
1497,2017-12-13,0.051616187506759476,0.09668520600456633,-0.0003264364990739274,-0.006284559267496132
1498,2017-12-14,0.05143011800182992,0.08972511263101765,-0.00018606950492955354,-0.003604867269694929
1499,2017-12-15,0.052337616605943084,0.10843449076252314,0.0009074986041131619,0.017645275557813662
1500,2017-12-18,0.05159007445471996,0.08438122689805345,-0.0007475421512231212,-0.014283075915578388
1501,2017-12-19,0.05032186830558903,0.10664824289008963,-0.0012682061491309307,-0.02458236710326947
1502,2017-12-20,0.04997584234776945,0.0922658108525289,-0.0003460259578195804,-0.006876254190688481
1503,2017-12-21,0.05041326865744332,0.06637016933035515,0.0004374263096738676,0.008752755113759298
1504,2017-12-22,0.04935887946589194,0.06357358532305167,-0.0010543891915513817,-0.020914914260289793
1505,2017-12-26,0.04806781972651042,0.06625790975981405,-0.0012910597393815185,-0.02615658526595339
1506,2017-12-27,0.04714563486548305,0.07176688309651516,-0.000922184861027367,-0.019185077797875708
1507,2017-12-28,0.047752810022561785,0.06523271574060775,0.0006071751570787334,0.012878714197213353
1508,2017-12-29,0.047098302623803434,0.05633284302315023,-0.0006545073987583513,-0.013706154641980566
1509,2018-01-02,0.04859665105775461,0.06582538023802331,0.0014983484339511771,0.031813215136842606
1510,2018-01-03,0.04806129146350055,0.0686203133692894,-0.0005353595942540618,-0.011016388631756014
1511,2018-01-04,0.04763202781744702,0.1581770366444954,-0.0004292636460535293,-0.008931587832580972
1512,2018-01-05,0.04795193605351108,0.06977097396733577,0.0003199082360640579,0.006716242216059495
1513,2018-01-08,0.051188558261316436,0.15674242536802155,0.0032366222078053578,0.06749721646678684
